machine,run_slug,asset,timeframe,algo,preset,feature_families,seed,device,timesteps,commission,slippage,total_return,pessimistic_cost_return,buy_hold_return,delta_vs_no_trade,delta_vs_buy_hold,max_drawdown_pct,sharpe_ratio,sqn,trades_total,trades_won,trades_lost,avg_trade_pnl,episode_length,promotion_blocked_by_hardening,promotion_blocker_reason,run_dir
dragon,btcusdt_4h_dqn_tech_stat_direct_atr_sltp_s0_20260502T201802Z_project3_stage31_firstwave,btcusdt,4h,dqn,tech_stat,"technical,statistical",0,cuda,50000,0.0002,0.0,-0.057180528348286686,-0.057239128348286684,8.958450306170514,-0.057180528348286686,-9.0156308345188,9.768435436473208,-0.0444160260435463,-0.4185017859572286,293,117,175,-0.9095320756262225,13700,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_tech_stat_direct_atr_sltp_s0_20260502T201802Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_tech_stat_direct_atr_sltp_s0_20260529T231915Z_project3_stage31_firstwave,btcusdt,4h,dqn,tech_stat,"technical,statistical",0,cuda,50000,0.0002,0.0,-0.057180528348286686,-0.057239128348286684,8.958450306170514,-0.057180528348286686,-9.0156308345188,9.768435436473208,-0.0444160260435463,-0.4185017859572286,293,117,175,-0.9095320756262225,13700,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_tech_stat_direct_atr_sltp_s0_20260529T231915Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_tech_stat_direct_atr_sltp_s1_20260502T201909Z_project3_stage31_firstwave,btcusdt,4h,dqn,tech_stat,"technical,statistical",1,cuda,50000,0.0002,0.0,-0.1145775874503443,-0.1149741874503443,8.958450306170514,-0.1145775874503443,-9.073027893620859,14.715094760809828,-0.06716453258880212,-1.8641502923200308,1983,955,1027,-0.5791413423932524,13700,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_tech_stat_direct_atr_sltp_s1_20260502T201909Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_tech_stat_direct_atr_sltp_s1_20260529T232006Z_project3_stage31_firstwave,btcusdt,4h,dqn,tech_stat,"technical,statistical",1,cuda,50000,0.0002,0.0,-0.1145775874503443,-0.1149741874503443,8.958450306170514,-0.1145775874503443,-9.073027893620859,14.715094760809828,-0.06716453258880212,-1.8641502923200308,1983,955,1027,-0.5791413423932524,13700,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_tech_stat_direct_atr_sltp_s1_20260529T232006Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_tech_stat_direct_atr_sltp_s2_20260516T050932Z_project3_stage31_firstwave,btcusdt,4h,dqn,tech_stat,"technical,statistical",2,cuda,50000,0.0002,0.0,0.005432460485598867,0.005383660485598867,8.958450306170514,0.005432460485598867,-8.953017845684915,4.78224019222517,-0.03768959465425307,0.17072861075126264,244,122,122,0.2226418231803274,13700,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_tech_stat_direct_atr_sltp_s2_20260516T050932Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_baseline_12_direct_atr_sltp_s0_20260502T051309Z_project3_stage31_firstwave,btcusdt,4h,ppo,baseline_12,baseline,0,cuda,25000,0.0002,0.0,0.0,0.0,8.695244733758743,0.0,-8.695244733758743,0.0,,0.0,0,0,0,,13903,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_baseline_12_direct_atr_sltp_s0_20260502T051309Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_baseline_12_direct_atr_sltp_s0_20260502T194408Z_project3_stage31_firstwave,btcusdt,4h,ppo,baseline_12,baseline,0,cuda,50000,0.0002,0.0,0.0,0.0,8.695244733758743,0.0,-8.695244733758743,0.0,,0.0,0,0,0,,13903,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_baseline_12_direct_atr_sltp_s0_20260502T194408Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_baseline_12_direct_atr_sltp_s1_20260502T194551Z_project3_stage31_firstwave,btcusdt,4h,ppo,baseline_12,baseline,1,cuda,50000,0.0002,0.0,0.0,0.0,8.695244733758743,0.0,-8.695244733758743,0.0,,0.0,0,0,0,,13903,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_baseline_12_direct_atr_sltp_s1_20260502T194551Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_baseline_12_direct_atr_sltp_s2_20260509T022350Z_project3_stage31_firstwave,btcusdt,4h,ppo,baseline_12,baseline,2,cuda,50000,0.0002,0.0,0.0,0.0,8.695244733758743,0.0,-8.695244733758743,0.0,,0.0,0,0,0,,13903,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_baseline_12_direct_atr_sltp_s2_20260509T022350Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_crypto_full_direct_atr_sltp_s0_20260502T212600Z_project3_stage31_firstwave,btcusdt,4h,ppo,crypto_full,crypto_full,0,cuda,50000,0.0002,0.0,0.0014433195809153698,0.0013059195809153698,9.653432468046187,0.0014433195809153698,-9.651989148465272,5.538720740802711,-0.040932635461049596,0.028049846464614142,687,304,382,0.018004270683880975,13697,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_crypto_full_direct_atr_sltp_s0_20260502T212600Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_crypto_full_direct_atr_sltp_s1_20260502T212810Z_project3_stage31_firstwave,btcusdt,4h,ppo,crypto_full,crypto_full,1,cuda,50000,0.0002,0.0,0.0018045604660585912,0.0016647604660585912,9.653432468046187,0.0018045604660585912,-9.651627907580128,5.491974261737877,-0.040716583909814474,0.036284958019722466,699,308,390,0.022870112522307764,13697,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_crypto_full_direct_atr_sltp_s1_20260502T212810Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_crypto_full_direct_atr_sltp_s2_20260509T023551Z_project3_stage31_firstwave,btcusdt,4h,ppo,crypto_full,crypto_full,2,cuda,50000,0.0002,0.0,0.027937920802171723,0.027936720802171723,9.653432468046187,0.027937920802171723,-9.625494547244015,5.005673128202345,-0.029362681123953942,-1.0426800223317128,6,3,2,-15.762645178057138,13753,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_crypto_full_direct_atr_sltp_s2_20260509T023551Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_kitchen_sink_guarded_direct_atr_sltp_s0_20260502T214133Z_project3_stage31_firstwave,btcusdt,4h,ppo,kitchen_sink_guarded,kitchen_sink_guarded,0,cuda,50000,0.0002,0.0,-0.000534952744571604,-0.0006795527445716041,9.653432468046187,-0.000534952744571604,-9.653967420790758,4.924543194792672,-0.040051857720493245,-0.006823732213546329,723,274,448,-0.00429237333201501,13598,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_kitchen_sink_guarded_direct_atr_sltp_s0_20260502T214133Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_kitchen_sink_guarded_direct_atr_sltp_s1_20260502T214348Z_project3_stage31_firstwave,btcusdt,4h,ppo,kitchen_sink_guarded,kitchen_sink_guarded,1,cuda,50000,0.0002,0.0,0.00035136326705798027,0.00021476326705798028,9.653432468046187,0.00035136326705798027,-9.65308110477913,5.544573106836054,-0.04124414106825894,0.003250753549916132,683,300,382,0.002098777933388773,13598,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_kitchen_sink_guarded_direct_atr_sltp_s1_20260502T214348Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_kitchen_sink_guarded_direct_atr_sltp_s2_20260509T024037Z_project3_stage31_firstwave,btcusdt,4h,ppo,kitchen_sink_guarded,kitchen_sink_guarded,2,cuda,50000,0.0002,0.0,0.027937920802171723,0.027936720802171723,9.653432468046187,0.027937920802171723,-9.625494547244015,5.005673128202345,-0.029362681123953942,-1.0426800223317128,6,3,2,-15.762645178057138,13753,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_kitchen_sink_guarded_direct_atr_sltp_s2_20260509T024037Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_learned_cnn_direct_atr_sltp_s0_20260502T044544Z_project3_stage31_firstwave,btcusdt,4h,ppo,learned_cnn,learned_cnn,0,cuda,25000,0.0002,0.0,0.0484430518558594,0.0484110518558594,9.93593656245474,0.0484430518558594,-9.887493510598881,4.995997381648939,-0.017633393662562977,-0.007603172013610957,160,76,83,-0.017895473881403806,13952,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_learned_cnn_direct_atr_sltp_s0_20260502T044544Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_learned_cnn_direct_atr_sltp_s0_20260502T205551Z_project3_stage31_firstwave,btcusdt,4h,ppo,learned_cnn,learned_cnn,0,cuda,50000,0.0002,0.0,0.0012158986062018595,0.0010762986062018596,9.93593656245474,0.0012158986062018595,-9.93472066384854,5.539938590157239,-0.041404114085169856,0.022868574525383507,698,307,390,0.014457273948349295,13952,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_learned_cnn_direct_atr_sltp_s0_20260502T205551Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_learned_cnn_direct_atr_sltp_s1_20260502T205805Z_project3_stage31_firstwave,btcusdt,4h,ppo,learned_cnn,learned_cnn,1,cuda,50000,0.0002,0.0,0.0,0.0,9.93593656245474,0.0,-9.93593656245474,0.0,,0.0,0,0,0,,13952,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_learned_cnn_direct_atr_sltp_s1_20260502T205805Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_learned_lstm_direct_atr_sltp_s0_20260502T204208Z_project3_stage31_firstwave,btcusdt,4h,ppo,learned_lstm,learned_lstm,0,cuda,50000,0.0002,0.0,0.0,0.0,9.93593656245474,0.0,-9.93593656245474,0.0,,0.0,0,0,0,,13921,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_learned_lstm_direct_atr_sltp_s0_20260502T204208Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_learned_lstm_direct_atr_sltp_s1_20260502T204336Z_project3_stage31_firstwave,btcusdt,4h,ppo,learned_lstm,learned_lstm,1,cuda,50000,0.0002,0.0,0.0,0.0,9.93593656245474,0.0,-9.93593656245474,0.0,,0.0,0,0,0,,13921,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_learned_lstm_direct_atr_sltp_s1_20260502T204336Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_learned_lstm_direct_atr_sltp_s2_20260509T022951Z_project3_stage31_firstwave,btcusdt,4h,ppo,learned_lstm,learned_lstm,2,cuda,50000,0.0002,0.0,0.0,0.0,9.93593656245474,0.0,-9.93593656245474,0.0,,0.0,0,0,0,,13921,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_learned_lstm_direct_atr_sltp_s2_20260509T022951Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_sota_low_cost_direct_atr_sltp_s0_20260502T211129Z_project3_stage31_firstwave,btcusdt,4h,ppo,sota_low_cost,"technical,statistical,sota_intrabar_realized,sota_hmm_regime,sota_pair_spreads,sota_funding_term_structure",0,cuda,50000,0.0002,0.0,0.0010710885110580826,0.0009342885110580825,3.1624538679093908,0.0010710885110580826,-3.1613827793983327,5.540714333725154,-0.0410920050550593,0.0195964451247082,684,302,381,0.01263340994227097,13700,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_sota_low_cost_direct_atr_sltp_s0_20260502T211129Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_sota_low_cost_direct_atr_sltp_s0_20260524T000351Z_project3_stage31_firstwave,btcusdt,4h,ppo,sota_low_cost,"technical,statistical,sota_intrabar_realized,sota_hmm_regime,sota_pair_spreads,sota_funding_term_structure",0,cuda,50000,0.0002,0.0,0.008622338712714228,0.008529738712714228,3.1624538679093908,0.008622338712714228,-3.1538315291966765,5.500550109811817,-0.0310561413618412,0.19847241529788753,463,206,256,0.1821236385435987,9433,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_sota_low_cost_direct_atr_sltp_s0_20260524T000351Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_sota_low_cost_direct_atr_sltp_s1_20260502T211343Z_project3_stage31_firstwave,btcusdt,4h,ppo,sota_low_cost,"technical,statistical,sota_intrabar_realized,sota_hmm_regime,sota_pair_spreads,sota_funding_term_structure",1,cuda,50000,0.0002,0.0,0.0010710885110580826,0.0009342885110580825,3.1624538679093908,0.0010710885110580826,-3.1613827793983327,5.540714333725154,-0.0410920050550593,0.0195964451247082,684,302,381,0.01263340994227097,13700,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_sota_low_cost_direct_atr_sltp_s1_20260502T211343Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_sota_low_cost_direct_atr_sltp_s1_20260524T000450Z_project3_stage31_firstwave,btcusdt,4h,ppo,sota_low_cost,"technical,statistical,sota_intrabar_realized,sota_hmm_regime,sota_pair_spreads,sota_funding_term_structure",1,cuda,50000,0.0002,0.0,0.0,0.0,3.1624538679093908,0.0,-3.1624538679093908,0.0,,0.0,0,0,0,,9433,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_sota_low_cost_direct_atr_sltp_s1_20260524T000450Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_tech_full_direct_atr_sltp_s0_20260502T044335Z_project3_stage31_firstwave,btcusdt,4h,ppo,tech_full,technical,0,cuda,25000,0.0002,0.0,0.0016876839729154103,0.0015504839729154102,9.653432468046187,0.0016876839729154103,-9.651744784073271,5.537412755325335,-0.040912952372362234,0.03359824895581248,686,304,381,0.021597917677580215,13753,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_tech_full_direct_atr_sltp_s0_20260502T044335Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_tech_full_direct_atr_sltp_s0_20260502T195803Z_project3_stage31_firstwave,btcusdt,4h,ppo,tech_full,technical,0,cuda,50000,0.0002,0.0,0.0016876839729154103,0.0015504839729154102,9.653432468046187,0.0016876839729154103,-9.651744784073271,5.537412755325335,-0.040912952372362234,0.03359824895581248,686,304,381,0.021597917677580215,13753,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_tech_full_direct_atr_sltp_s0_20260502T195803Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_tech_full_direct_atr_sltp_s1_20260502T200008Z_project3_stage31_firstwave,btcusdt,4h,ppo,tech_full,technical,1,cuda,50000,0.0002,0.0,0.0016876839729154103,0.0015504839729154102,9.653432468046187,0.0016876839729154103,-9.651744784073271,5.537412755325335,-0.040912952372362234,0.03359824895581248,686,304,381,0.021597917677580215,13753,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_tech_full_direct_atr_sltp_s1_20260502T200008Z_project3_stage31_firstwave
